Organisator;Contactpersoon;Locatie;Wijk;Soort event;Bezoekers_verwacht;datum_aanvraag;Duur (dag);inwoners_gratis
Wentink Events;T. Meyer;Eventementenhal Smart City;Kanaleneiland-Zuid;Workshops/braderie;50;31-1-2015;1;Nee
Amsterdam Events Company;Z. van den Velde;Plein;Lombok-Oost;Muzikaal (live);570;21-5-2018;3;Ja
TicketMaster;V. Mulder;Plein;Pijlsweerd-Zuid;Conferentie;700;21-2-2015;4;Nee
Mojo;G. Verhoeven;Extern - straat;Lombok-West;Workshops/braderie;20;9-9-2019;4;Nee
TicketMaster;U. Koster;Eventementenhal Smart City;Tuinwijk-Oost;Beurs/expo;710;18-9-2017;2;Nee
Arjan van Dijk Groep;F. van de Pol;Plein;Terwijde;Spreker;880;12-5-2019;5;Nee
Arjan van Dijk Groep;T. Schipper;Eventementenhal Smart City;Bedrijventerrein Lageweide;Spreker;0;8-9-2017;2;Nee
PartyCompany;A. van de Berg;Horeca - intern;Transwijk-Noord;Muzikaal (versterkt, niet live);610;11-4-2015;4;Nee
TicketMaster;Q. van der Meer;Extern - straat;Langerak;Conferentie;920;19-5-2020;2;Ja
Amsterdam Events Company;G. Schipper;Extern - publieke parkeerplaats;Lombok-Oost;Uitreiking;350;4-11-2017;4;Nee
PartyCompany;L. Verhoeven;Plein;Kanaleneiland-Noord;Muzikaal (live);690;7-3-2018;2;Nee
Mojo;F. van Dongen;Extern - straat;Lunetten-Noord;Uitreiking;610;15-7-2018;1;Nee
Maison van den Boer Events;U. van de Velde;Stadspark;Langerak;Muzikaal (niet versterkt);490;3-5-2017;1;Nee
Maison van den Boer Events;A. de Jonge;Extern - publieke parkeerplaats;Lombok-Oost;Muzikaal (niet versterkt);900;3-8-2017;4;Nee
Maison van den Boer Events;T. van de Velde;Buurthuis;Lunetten-Zuid;Muzikaal (live);70;14-2-2017;4;Nee
Arjan van Dijk Groep;Z. van de Ven;Horeca - intern;Oudwijk;Muzikaal (niet versterkt);790;1-5-2019;5;Nee
Amsterdam Events Company;I. Kuiper;Extern - publieke parkeerplaats;Tuindorp-Oost;Muzikaal (niet versterkt);570;24-6-2017;4;Nee
EventBrite;D. Timmermans;Extern - straat;Tuindorp-Oost;Muzikaal (niet versterkt);870;14-5-2015;3;Ja
PartyCompany;P. van den Bosch;Extern - publieke parkeerplaats;Molenbuurt;Uitreiking;820;30-4-2019;5;Ja
EventBrite;A. de Ruiter;Extern - straat;Pijlsweerd-Noord;Workshops/braderie;80;1-6-2020;3;Nee
PartyCompany;L. Gerritsen;Extern - eigen terrein;Oudwijk;Muzikaal (versterkt, niet live);500;16-2-2016;4;Nee
EventBrite;X. van den Pol;Eventementenhal Smart City;Papendorp;Conferentie;500;14-1-2016;5;Ja
Amsterdam Events Company;M. van den Brink;Sportcomplex;Rivierenwijk;Muzikaal (versterkt, niet live);830;23-10-2015;4;Nee
Arjan van Dijk Groep;J. Dekker;Extern - publieke parkeerplaats;Zuilen-Noord;Beurs/expo;90;22-2-2019;5;Nee
Maison van den Boer Events;W. Postma;Buurthuis;Buurtnaam;Spreker;270;19-10-2019;5;Ja
PartyCompany;T. de Ruiter;Buurthuis;Transwijk-Noord;Muzikaal (live);600;23-4-2017;3;Nee
Wentink Events;X. Willems;Sportcomplex;Pijlsweerd-Noord;Muzikaal (niet versterkt);170;3-9-2019;3;Nee
Arjan van Dijk Groep;D. van der Velden;Buurthuis;Bokkenbuurt;Workshops/braderie;190;12-7-2018;5;Nee
Mojo;J. van der Velden;Plein;Hogeweide;Workshops/braderie;180;27-7-2018;3;Nee
EventBrite;Z. Maas;Horeca - intern;Buurtnaam;Workshops/braderie;360;26-5-2019;3;Nee
Arjan van Dijk Groep;A. Vink;Stadspark;Bedrijvengebied Overvecht;Workshops/braderie;190;17-7-2019;1;Ja
Mojo;Y. Hermans;Extern - eigen terrein;Schildersbuurt;Beurs/expo;180;26-5-2016;5;Nee
Amsterdam Events Company;X. Post;Extern - straat;Lombok-Oost;Muzikaal (niet versterkt);10;12-6-2018;5;Nee
Wentink Events;H. Kuypers;Horeca - intern;Buurtnaam;Uitreiking;70;5-12-2017;1;Nee
TicketMaster;T. de Lange;Horeca - intern;Zuilen-Noord;Muzikaal (versterkt, niet live);690;24-8-2017;3;Nee
Arjan van Dijk Groep;S. Prins;Buurthuis;Watervogelbuurt;Spreker;260;24-11-2019;4;Nee
Arjan van Dijk Groep;T. de Leeuw;Sportcomplex;Lombok-Oost;Muzikaal (niet versterkt);690;16-6-2017;1;Ja
PartyCompany;K. van der Horst;Stadspark;Sterrenwijk;Beurs/expo;450;9-9-2017;1;Nee
Maison van den Boer Events;V. Vermeulen;Extern - eigen terrein;Rivierenwijk;Muzikaal (live);340;12-6-2018;4;Nee
Maison van den Boer Events;N. Kuypers;Plein;Geuzenwijk;Muzikaal (live);520;14-2-2016;1;Nee
EventBrite;T. van den Pol;Buurthuis;Pijlsweerd-Zuid;Muzikaal (versterkt, niet live);250;16-9-2016;2;Nee
Mojo;J. van Wijk;Eventementenhal Smart City;Lunetten-Noord;Muzikaal (live);380;29-1-2015;2;Ja
Wentink Events;Z. Kuypers;Stadspark;Geuzenwijk;Spreker;240;20-11-2018;5;Nee
EventBrite;W. Bosman;Extern - straat;Hogeweide;Spreker;150;23-10-2016;5;Nee
Maison van den Boer Events;E. van Wijk;Plein;Kanaleneiland-Noord;Muzikaal (versterkt, niet live);330;1-10-2015;3;Nee
EventBrite;V. Huisman;Stadspark;Lunetten-Noord;Beurs/expo;920;18-4-2020;5;Ja
Mojo;P. van de Veen;Sportcomplex;Geuzenwijk;Muzikaal (versterkt, niet live);780;26-1-2020;1;Nee
Amsterdam Events Company;M. de Haan;Extern - eigen terrein;Bedrijventerrein Lageweide;Conferentie;720;1-3-2020;3;Nee
PartyCompany;E. van Wijk;Stadspark;Kanaleneiland-Noord;Conferentie;550;13-5-2018;4;Nee
EventBrite;X. de Lange;Buurthuis;Rivierenwijk;Muzikaal (versterkt, niet live);490;10-7-2016;4;Nee
Amsterdam Events Company;J. de Haan;Plein;Lunetten-Zuid;Uitreiking;390;21-3-2016;4;Nee
Arjan van Dijk Groep;H. Visser;Extern - eigen terrein;Transwijk-Noord;Muzikaal (niet versterkt);290;7-5-2017;2;Nee
